symbol,run_id,net_sales,operating_profit,ordinary_profit,net_income,eps,equity,cash_flow_operating,issued_shares,treasury_shares,average_shares,annual_dividend_per_share,forecast_annual_dividend_per_share,forecast_eps,fiscal_period,source_document_id,fetched_at_utc,eps_check
6718,edinet-live1000-20260408-234826,42580.0,891.0,962.0,855.0,52.29,57709.0,1456.0,17640000.0,,,,,,FY2025,S100WYK5,2026-04-08T15:36:30Z,ok
6723,edinet-live1000-20260408-234826,926986.0,386872.0,209492.0,386872.0,87.72,4177163.0,452857.0,1870615000.0,,,,,,FY2025,S100XR06,2026-04-08T15:36:37Z,warn
6724,edinet-live1000-20260408-234826,,31145.0,,67978.0,58.26,1447428.0,24238.0,373573152.0,,,,,,FY2025,S100WZDY,2026-04-08T15:36:39Z,warn
6727,edinet-live1000-20260408-234826,51394.0,8485.0,5838.0,4137.0,30.76,29437.0,1855.0,135000000.0,,,,,,FY2025,S100X0K8,2026-04-08T15:36:40Z,ok
6728,edinet-live1000-20260408-234826,125864.0,8456.0,9154.0,6746.0,125.95,207152.0,11700.0,49355938.0,,,,,,FY2025,S100XJL5,2026-04-08T15:36:41Z,ok
6737,edinet-live1000-20260408-234826,37874.0,961.0,1492.0,930.0,22.61,89444.0,1180.0,43962320.0,,,,,,FY2025,S100X0TS,2026-04-08T15:36:43Z,ok
6740,edinet-live1000-20260408-234826,66430.0,-14432.0,-19100.0,-11363.0,-1.84,-14722.0,-12800.0,3880393562.0,,,,,,FY2025,S100X44N,2026-04-08T15:36:44Z,warn
6741,edinet-live1000-20260408-234826,44125.0,3819.0,2513.0,1394.0,22.36,89618.0,13993.0,68339704.0,,,,,,FY2025,S100WZS0,2026-04-08T15:36:46Z,ok
6742,edinet-live1000-20260408-234826,32436.0,-2535.0,-1123.0,-611.0,-9.83,45010.0,-3958.0,62844251.0,,,,,,FY2025,S100X3SN,2026-04-08T15:36:49Z,ok
6744,edinet-live1000-20260408-234826,57192.0,7825.0,3265.0,2102.0,35.72,122955.0,9431.0,60832771.0,,,,,,FY2025,S100X2EF,2026-04-08T15:36:51Z,ok
6745,edinet-live1000-20260408-234826,48594.0,7399.0,4375.0,3015.0,121.25,56108.0,3280.0,26400000.0,,,,,,FY2025,S100WXYP,2026-04-08T15:36:52Z,ok
6750,edinet-live1000-20260408-234826,58832.0,6192.0,6313.0,4284.0,56.1,79810.0,4799.0,92221420.0,,,,,,FY2025,S100X30C,2026-04-08T15:36:54Z,ok
6752,edinet-live1000-20260408-234826,3820476.0,164996.0,,177860.0,61.0,9550684.0,298417.0,2454526297.0,,,,,,FY2025,S100WZO1,2026-04-08T15:36:55Z,ok
6753,edinet-live1000-20260408-234826,956894.0,38721.0,33586.0,46076.0,70.05,131972.0,-23349.0,650406638.0,,,,,,FY2025,S100X4CJ,2026-04-08T15:36:56Z,ok
6754,edinet-live1000-20260408-234826,,6044.0,,6044.0,29.74,159958.0,8481.0,135870594.0,,,,,,FY2025,S100X1W1,2026-04-08T15:36:58Z,warn
6758,edinet-live1000-20260408-234826,5729522.0,797757.0,,798362.0,99.83,36127949.0,492291.0,6149810645.0,,,,,,FY2025,S100X3Z6,2026-04-08T15:36:59Z,warn
6762,edinet-live1000-20260408-234826,1183363.0,147627.0,,147627.0,58.7,3957393.0,189379.0,1943859885.0,,,,,,FY2025,S100X20G,2026-04-08T15:37:01Z,warn
6763,edinet-live1000-20260408-234826,8591.645,665.242,749.017,455.506,47.41,23277.399,185.688,9856107.0,,,,,,FY2025,S100X1LC,2026-04-08T15:37:02Z,ok
6768,edinet-live1000-20260408-234826,58229.0,3260.0,2575.0,319.0,3.96,50148.0,2409.0,82771473.0,,,,,,FY2025,S100WZV1,2026-04-08T15:37:04Z,ok
6770,edinet-live1000-20260408-234826,511236.0,21256.0,24709.0,13455.0,65.19,348361.0,34251.0,219281450.0,,,,,,FY2025,S100X0ME,2026-04-08T15:37:05Z,ok
6779,edinet-live1000-20260408-234826,26686.0,1431.0,,1431.0,34.8,72526.0,3449.0,23128605.0,,,,,,FY2025,S100WZUS,2026-04-08T15:37:07Z,warn
6785,edinet-live1000-20260408-234826,19645.993,3624.227,3031.75,2132.243,131.59,26679.291,3127.157,14404400.0,,,,,,FY2025,S100XK4N,2026-04-08T15:37:08Z,ok
6787,edinet-live1000-20260408-234826,111493.0,11418.0,11360.0,9481.0,359.99,89687.0,13479.0,26803390.0,,,,,,FY2025,S100X0UC,2026-04-08T15:37:09Z,ok
6788,edinet-live1000-20260408-234826,12406.169,1563.202,1676.091,1162.327,145.46,23155.381,1410.706,8656780.0,,,,,,FY2025,S100X4EF,2026-04-08T15:37:11Z,ok
6794,edinet-live1000-20260408-234826,68258.0,4327.0,3863.0,3317.0,117.34,51191.0,2025.0,25000000.0,,,,,,FY2025,S100X0F5,2026-04-08T15:37:12Z,ok
6798,edinet-live1000-20260408-234826,23152.0,787.0,-125.0,-193.0,-30.63,26988.0,1068.0,7200000.0,,,,,,FY2025,S100X25X,2026-04-08T15:37:14Z,ok
6800,edinet-live1000-20260408-234826,42675.0,1507.0,1301.0,1340.0,57.18,45336.0,3195.0,23849878.0,,,,,,FY2025,S100X0BJ,2026-04-08T15:37:15Z,ok
6804,edinet-live1000-20260408-234826,245426.0,8098.0,9588.0,6108.0,120.03,137210.0,5594.0,60164784.0,,,,,,FY2025,S100X164,2026-04-08T15:37:17Z,ok
6806,edinet-live1000-20260408-234826,,20461.0,,22101.0,459.37,426947.0,22730.0,35693969.0,,,,,,FY2025,S100X2MR,2026-04-08T15:37:18Z,warn
6807,edinet-live1000-20260408-234826,110441.0,7339.0,4736.0,3116.0,46.23,117072.0,11586.0,70302608.0,,,,,,FY2025,S100X2TA,2026-04-08T15:37:20Z,ok
6809,edinet-live1000-20260408-234826,26425.0,2747.0,1520.0,1003.0,27.68,40947.0,502.0,34136635.0,,,,,,FY2025,S100X15W,2026-04-08T15:37:21Z,ok
6810,edinet-live1000-20260408-234826,64884.0,5055.0,5107.0,4288.0,98.16,88117.0,5251.0,46956200.0,,,,,,FY2025,S100X0VV,2026-04-08T15:37:23Z,ok
6814,edinet-live1000-20260408-234826,69276.0,9714.0,10169.0,10225.0,322.48,72115.0,8506.0,31894554.0,,,,,,FY2025,S100WS9I,2026-04-08T15:37:31Z,ok
6817,edinet-live1000-20260408-234826,,7439.0,4501.0,8151.0,134.66,163656.0,16457.0,33109717.0,,,,,,FY2025,S100XQT8,2026-04-08T15:37:34Z,warn
6820,edinet-live1000-20260408-234826,21231.0,653.0,1006.0,432.0,30.11,61945.0,1569.0,14850000.0,,,,,,FY2025,S100X2MU,2026-04-08T15:37:35Z,ok
6823,edinet-live1000-20260408-234826,13621.448,1984.967,2031.931,1451.288,117.77,28054.531,2246.963,12347700.0,,,,,,FY2025,S100X28N,2026-04-08T15:37:38Z,ok
6841,edinet-live1000-20260408-234826,281996.0,38988.0,39676.0,30952.0,114.87,426145.0,35830.0,268624510.0,,,,,,FY2025,S100WYL6,2026-04-08T15:37:39Z,ok
6844,edinet-live1000-20260408-234826,59403.0,4123.0,2465.0,2430.0,235.5,51974.0,6258.0,10338884.0,,,,,,FY2025,S100X1GJ,2026-04-08T15:37:41Z,ok
6845,edinet-live1000-20260408-234826,134122.0,17751.0,18320.0,13689.0,26.37,209437.0,16679.0,541372736.0,,,,,,FY2025,S100WZZ9,2026-04-08T15:37:42Z,ok
6849,edinet-live1000-20260408-234826,123744.0,7101.0,6732.0,4581.0,27.74,165936.0,11740.0,170961960.0,,,,,,FY2025,S100X1IL,2026-04-08T15:37:44Z,ok
6850,edinet-live1000-20260408-234826,14187.0,1986.0,960.0,570.0,27.53,21150.0,1621.0,18520232.0,,,,,,FY2025,S100X27R,2026-04-08T15:37:45Z,ok
6856,edinet-live1000-20260408-234826,333081.0,53040.0,54226.0,37111.0,883.5,1212355.0,54383.0,42233000.0,,,,,,FY2025,S100XSIJ,2026-04-08T15:37:49Z,ok
6857,edinet-live1000-20260408-234826,526733.0,232435.0,,240556.0,232.19,971541.0,139923.0,766141256.0,,,,,,FY2025,S100X29F,2026-04-08T15:37:50Z,warn
6859,edinet-live1000-20260408-234826,30548.0,2607.0,2704.0,1912.0,87.49,52546.0,5579.0,23781394.0,,,,,,FY2025,S100X3M3,2026-04-08T15:37:51Z,ok
6861,edinet-live1000-20260408-234826,545300.0,272179.0,285000.0,199959.0,824.49,3235384.0,196882.0,243207684.0,,,,,,FY2025,S100WX1R,2026-04-08T15:37:52Z,ok
6866,edinet-live1000-20260408-234826,40531.817,6791.605,7106.664,5457.622,403.18,134810.0,7521.742,14024365.0,,,,,,FY2025,S100XNNG,2026-04-08T15:37:55Z,ok
6869,edinet-live1000-20260408-234826,498403.0,68932.0,48343.0,68932.0,210.88,1457000.0,58739.0,209657000.0,,,,,,FY2025,S100WZ6V,2026-04-08T15:37:58Z,warn
6871,edinet-live1000-20260408-234826,70173.0,20844.0,17100.0,12063.0,311.53,2712000.0,12903.0,40025316.0,,,,,,FY2025,S100XTD8,2026-04-08T15:38:01Z,ok
6875,edinet-live1000-20260408-234826,21328.423,1028.921,710.682,398.609,24.04,52813.139,-2965.596,20652400.0,,,,,,FY2025,S100X16C,2026-04-08T15:38:03Z,ok
6902,edinet-live1000-20260408-234826,,211417.0,,244442.0,47.7,8149512.0,193243.0,2910979691.0,,,,,,FY2025,S100WY4F,2026-04-08T15:38:04Z,warn
6905,edinet-live1000-20260408-234826,13447.0,-784.0,117.0,-6.0,-0.14,52862.0,2724.0,41186100.0,,,,,,FY2025,S100XCYV,2026-04-08T15:38:28Z,ok
6908,edinet-live1000-20260408-234826,57917.0,5012.0,3013.0,2081.0,97.47,57192.0,5209.0,24460879.0,,,,,,FY2025,S100WZ8E,2026-04-08T15:38:44Z,ok
6914,edinet-live1000-20260408-234826,72021.0,8696.0,8000.0,6599.0,185.16,50572.0,9449.0,37735784.0,,,,,,FY2025,S100XU36,2026-04-08T15:38:47Z,ok
6920,edinet-live1000-20260408-234826,128258.0,62991.0,65130.0,45745.0,508.61,222401.0,24828.0,94286400.0,,,,,,FY2025,S100XK07,2026-04-08T15:38:48Z,ok
6923,edinet-live1000-20260408-234826,248474.0,18801.0,21993.0,14731.0,69.37,349009.0,35394.0,152000000.0,,,,,,FY2025,S100X2X0,2026-04-08T15:38:50Z,warn
6925,edinet-live1000-20260408-234826,81442.0,4108.0,5032.0,241.0,2.77,135391.0,8318.0,92500000.0,,,,,,FY2025,S100X3XJ,2026-04-08T15:38:52Z,ok
6929,edinet-live1000-20260408-234826,27325.0,6228.0,7047.0,7262.0,336.54,1407000.0,4888.0,27231000.0,,,,,,FY2025,S100XTCV,2026-04-08T15:38:54Z,ok
6941,edinet-live1000-20260408-234826,26739.28,6418.972,6493.235,4651.803,252.21,38402.029,6623.053,21829775.0,,,,,,FY2025,S100X1LB,2026-04-08T15:38:56Z,ok
6947,edinet-live1000-20260408-234826,21117.583,2371.196,2958.0,2095.454,97.37,37209.09,2214.558,22249804.0,,,,,,FY2025,S100X16R,2026-04-08T15:38:57Z,ok
6951,edinet-live1000-20260408-234826,82059.0,15125.0,12906.0,9850.0,192.55,134935.0,9038.0,51532800.0,,,,,,FY2025,S100X4AK,2026-04-08T15:38:59Z,ok
6952,edinet-live1000-20260408-234826,134857.0,12587.0,10733.0,8050.0,35.3,199540.0,11395.0,237720914.0,,,,,,FY2025,S100X1YX,2026-04-08T15:39:02Z,ok
6954,edinet-live1000-20260408-234826,407568.0,85964.0,107905.0,81352.0,85.54,1609840.0,127918.0,982383493.0,,,,,,FY2025,S100X0MA,2026-04-08T15:39:04Z,ok
6958,edinet-live1000-20260408-234826,65430.0,1095.0,1092.0,1564.0,20.95,62899.0,2423.0,71298100.0,,,,,,FY2025,S100X11D,2026-04-08T15:39:05Z,ok
6961,edinet-live1000-20260408-234826,20901.0,3051.0,3080.0,2268.0,254.08,51321.0,2741.0,9732897.0,,,,,,FY2025,S100X1CG,2026-04-08T15:39:07Z,ok
6962,edinet-live1000-20260408-234826,38079.306,325.462,-91.498,-413.692,-10.07,30381.773,-1520.417,32138881.0,,,,,,FY2025,S100X170,2026-04-08T15:39:08Z,warn
6963,edinet-live1000-20260408-234826,247968.0,12955.0,13422.0,10330.0,26.73,816695.0,47190.0,403760000.0,,,,,,FY2025,S100WYZ2,2026-04-08T15:39:09Z,ok
6965,edinet-live1000-20260408-234826,213856.0,37733.0,18802.0,14562.0,47.42,1000000.0,37784.0,319191114.0,,,,,,FY2025,S100XDC2,2026-04-08T15:39:13Z,ok
6966,edinet-live1000-20260408-234826,111346.0,6955.0,5978.0,4189.0,22.93,100059.0,15361.0,197334325.0,,,,,,FY2025,S100WNMT,2026-04-08T15:39:29Z,ok
6971,edinet-live1000-20260408-234826,1008011.0,41945.0,,67950.0,39.61,4454416.0,100343.0,1510474320.0,,,,,,FY2025,S100X391,2026-04-08T15:39:31Z,ok
6976,edinet-live1000-20260408-234826,177624.0,9024.0,8106.0,5540.0,44.37,293078.0,25658.0,130218481.0,,,,,,FY2025,S100X4FD,2026-04-08T15:39:32Z,ok
6981,edinet-live1000-20260408-234826,,165136.0,,174782.0,71.77,3040347.0,167733.0,1963001843.0,,,,,,FY2025,S100X1ME,2026-04-08T15:39:33Z,ok
6986,edinet-live1000-20260408-234826,20967.0,-1125.0,-860.0,-738.0,-16.75,64270.0,991.0,42426739.0,,,,,,FY2025,S100X1YO,2026-04-08T15:39:35Z,ok
6988,edinet-live1000-20260408-234826,,99171.0,,99171.0,101.32,1326861.0,75003.0,706760750.0,,,,,,FY2025,S100WWXI,2026-04-08T15:39:36Z,warn
6995,edinet-live1000-20260408-234826,364877.0,20294.0,23920.0,19478.0,217.48,284941.0,25984.0,89234171.0,,,,,,FY2025,S100WXU3,2026-04-08T15:39:37Z,ok
6996,edinet-live1000-20260408-234826,81102.0,1543.0,2353.0,1867.0,24.12,88882.0,5089.0,70000000.0,,,,,,FY2025,S100X3EY,2026-04-08T15:39:39Z,ok
6997,edinet-live1000-20260408-234826,64246.0,956.0,779.0,292.0,12.63,34858.0,2062.0,22955395.0,,,,,,FY2025,S100WZVT,2026-04-08T15:39:40Z,ok
6999,edinet-live1000-20260408-234826,59748.0,1796.0,1618.0,1154.0,31.1,70321.0,4822.0,37479724.0,,,,,,FY2025,S100WZ3I,2026-04-08T15:39:42Z,ok
7003,edinet-live1000-20260408-234826,173614.0,20238.0,22734.0,17661.0,173.76,127724.0,25188.0,103098717.0,,,,,,FY2025,S100X1UM,2026-04-08T15:39:43Z,ok
7004,edinet-live1000-20260408-234826,270775.0,-7828.0,-8329.0,-5508.0,-32.74,161110.0,-3551.0,170214843.0,,,,,,FY2025,S100X3GZ,2026-04-08T15:39:45Z,ok
7011,edinet-live1000-20260408-234826,,,,207505.0,37.58,7002546.0,207901.0,3373647810.0,,,,,,FY2025,S100X0EN,2026-04-08T15:39:46Z,warn
7012,edinet-live1000-20260408-234826,,,,45896.0,132.16,3070859.0,-26066.0,167921800.0,,,,,,FY2025,S100WXVE,2026-04-08T15:39:48Z,warn
7013,edinet-live1000-20260408-234826,,75184.0,,75184.0,52.76,2336549.0,-57130.0,1082759678.0,,,,,,FY2025,S100WZB1,2026-04-08T15:39:50Z,warn
7033,edinet-live1000-20260408-234826,23066.816,2742.683,2741.781,1817.79,111.86,5875.714,2257.033,16849900.0,,,,,,FY2025,S100XT2O,2026-04-08T15:39:52Z,ok
7034,edinet-live1000-20260408-234826,12302.688,6013.119,4947.609,4686.344,-22.35,100000.0,5410.65,11201800.0,,,,,,FY2025,S100XHNU,2026-04-08T15:39:55Z,warn
7038,edinet-live1000-20260408-234826,13522.878,-335.066,-664.436,-1157.599,-94.08,3424.216,-2051.465,11819161.0,,,,,,FY2025,S100XTFR,2026-04-08T15:39:58Z,ok
7059,edinet-live1000-20260408-234826,16980.675,1481.112,1480.464,935.976,24.52,8489.465,585.723,40000000.0,,,,,,FY2025,S100X448,2026-04-08T15:39:59Z,ok
7071,edinet-live1000-20260408-234826,49174.0,6162.0,6343.0,3660.0,37.52,36145.0,6025.0,98112000.0,,,,,,FY2025,S100XD1A,2026-04-08T15:40:03Z,ok
7085,edinet-live1000-20260408-234826,37566.0,6342.0,6481.0,4303.0,46.75,15866.0,6211.0,93857493.0,,,,,,FY2025,S100X61U,2026-04-08T15:40:06Z,ok
7088,edinet-live1000-20260408-234826,18480.0,2426.0,2468.0,1663.0,31.62,12983.0,1279.0,53419200.0,,,,,,FY2025,S100X14U,2026-04-08T15:40:08Z,ok
7092,edinet-live1000-20260408-234826,9985.0,1952.0,2063.0,1211.0,64.63,14685.0,1965.0,18771180.0,,,,,,FY2025,S100X2V5,2026-04-08T15:40:10Z,ok
7095,edinet-live1000-20260408-234826,,1676.0,,3250.0,80.58,23215.0,463.0,14654272.0,,,,,,FY2025,S100X9L1,2026-04-08T15:40:12Z,warn
7102,edinet-live1000-20260408-234826,46746.0,4871.0,4263.0,5756.0,398.95,61210.0,3876.0,14675012.0,,,,,,FY2025,S100WYYO,2026-04-08T15:40:13Z,ok
7128,edinet-live1000-20260408-234826,160346.0,3452.0,4179.0,2205.0,92.35,622100.0,5503.0,24298000.0,,,,,,FY2025,S100XU07,2026-04-08T15:40:16Z,ok
7130,edinet-live1000-20260408-234826,514470.0,8182.0,7207.0,3705.0,118.99,83534.0,8320.0,27766452.0,,,,,,FY2025,S100WYFX,2026-04-08T15:40:18Z,ok
7201,edinet-live1000-20260408-234826,5688958.0,-201904.0,-77930.0,-221921.0,-63.55,4525736.0,10633.0,3713998612.0,,,,,,FY2025,S100X0S6,2026-04-08T15:40:20Z,ok
7202,edinet-live1000-20260408-234826,,104649.0,,117386.0,98.76,3397203.0,111484.0,713526569.0,,,,,,FY2025,S100X2QE,2026-04-08T15:40:22Z,warn
7203,edinet-live1000-20260408-234826,,2005692.0,,2478127.0,136.07,97574878.0,2944609.0,15794987460.0,,,,,,FY2025,S100WYZE,2026-04-08T15:40:24Z,ok
7211,edinet-live1000-20260408-234826,1269849.0,17253.0,15824.0,-9231.0,-6.9,852322.0,-100882.0,1460476846.0,,,,,,FY2025,S100X2NK,2026-04-08T15:40:25Z,ok
7220,edinet-live1000-20260408-234826,187929.0,8498.0,7964.0,4858.0,66.11,101603.0,16908.0,65581861.0,,,,,,FY2025,S100X0G7,2026-04-08T15:40:26Z,ok
7224,edinet-live1000-20260408-234826,125761.0,6442.0,4000.0,2813.0,42.2,105705.0,-2838.0,70000000.0,,,,,,FY2025,S100X1ZD,2026-04-08T15:40:28Z,ok
